

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
9,CHA,5580.015,45504.489,2,1,MSM_Rate_05C,3.99818,1.66951,2.58800,4.28977,12.06313,6.67500,0.30000,1.50000,1.10000,
9,CHA,5640.102,45564.576,2,1,MSM_Rate_05C,4.00407,1.66951,2.61589,4.28977,12.17475,6.68483,0.30000,1.50000,1.10000,
9,CHA,5663.911,45588.385,2,1,MSM_Rate_05C,4.00640,1.66951,2.62687,4.28977,12.21872,6.68854,0.30000,1.50000,1.10000,
9,CHA,5700.059,45624.533,2,1,MSM_Rate_05C,4.00985,1.66951,2.64365,4.28977,12.28595,6.69592,0.30000,1.50000,1.10000,
9,CHA,5760.013,45684.487,2,1,MSM_Rate_05C,4.01563,1.66987,2.67147,4.28977,12.39761,6.70557,0.20000,1.50000,1.10000,
9,CHA,5767.529,45692.003,2,1,MSM_Rate_05C,4.01640,1.66951,2.67498,4.28977,12.41169,6.70543,0.20000,1.50000,1.10000,
9,CHA,5820.011,45744.485,2,1,MSM_Rate_05C,4.02141,1.66951,2.69929,4.28977,12.50939,6.71522,0.20000,1.40000,1.10000,
9,CHA,5872.232,45796.706,2,1,MSM_Rate_05C,4.02641,1.66987,2.72351,4.28977,12.60686,6.72195,0.20000,1.40000,1.10000,
9,CHA,5880.040,45804.514,2,1,MSM_Rate_05C,4.02707,1.66987,2.72714,4.28977,12.62148,6.72469,0.20000,1.40000,1.10000,
9,CHA,5940.120,45864.594,2,1,MSM_Rate_05C,4.03285,1.66987,2.75499,4.28977,12.73371,6.73271,0.20000,1.50000,1.10000,
9,CHA,5977.889,45902.363,2,1,MSM_Rate_05C,4.03641,1.66987,2.77250,4.28977,12.80436,6.74009,0.20000,1.50000,1.10000,
9,CHA,6000.048,45924.522,2,1,MSM_Rate_05C,4.03841,1.66987,2.78282,4.28977,12.84602,6.74362,0.20000,1.50000,1.10000,
9,CHA,6060.089,45984.563,2,1,MSM_Rate_05C,4.04419,1.66987,2.81062,4.28977,12.95836,6.75182,0.20000,1.50000,1.10000,
9,CHA,6083.340,46007.814,2,1,MSM_Rate_05C,4.04642,1.66951,2.82141,4.28977,13.00201,6.75680,0.20000,1.50000,1.10000,
9,CHA,6120.120,46044.594,2,1,MSM_Rate_05C,4.04986,1.66951,2.83850,4.28977,13.07118,6.76129,0.20000,1.50000,1.10000,
9,CHA,6180.043,46104.517,2,1,MSM_Rate_05C,4.05564,1.66951,2.86624,4.28977,13.18362,6.77094,0.20000,1.50000,1.10000,
9,CHA,6187.489,46111.963,2,1,MSM_Rate_05C,4.05642,1.66987,2.86978,4.28977,13.19799,6.77369,0.20000,1.50000,1.10000,
9,CHA,6240.049,46164.523,2,1,MSM_Rate_05C,4.06142,1.66987,2.89415,4.28977,13.29691,6.78204,0.20000,1.50000,1.10000,
9,CHA,6291.355,46215.829,2,1,MSM_Rate_05C,4.06642,1.66951,2.91790,4.28977,13.39340,6.78875,0.20000,1.50000,1.10000,
9,CHA,6300.074,46224.548,2,1,MSM_Rate_05C,4.06720,1.66987,2.92198,4.28977,13.40998,6.79169,0.20000,1.50000,1.10000,
9,CHA,6360.001,46284.475,2,1,MSM_Rate_05C,4.07309,1.66987,2.94972,4.28977,13.52292,6.80007,0.20000,1.50000,1.10000,
9,CHA,6393.180,46317.654,2,1,MSM_Rate_05C,4.07643,1.66987,2.96517,4.28977,13.58586,6.80710,0.20000,1.50000,1.10000,
9,CHA,6420.061,46344.535,2,1,MSM_Rate_05C,4.07898,1.66951,2.97756,4.28977,13.63637,6.81009,0.20000,1.50000,1.10000,
9,CHA,6480.093,46404.567,2,1,MSM_Rate_05C,4.08510,1.66951,3.00546,4.28977,13.75026,6.82011,0.20000,1.50000,1.10000,
9,CHA,6492.275,46416.749,2,1,MSM_Rate_05C,4.08643,1.66951,3.01112,4.28977,13.77339,6.82234,0.20000,1.50000,1.10000,
9,CHA,6540.054,46464.528,2,1,MSM_Rate_05C,4.09132,1.66987,3.03323,4.28977,13.86382,6.83197,0.20000,1.50000,1.10000,
9,CHA,6589.099,46513.573,2,1,MSM_Rate_05C,4.09643,1.66951,3.05599,4.28977,13.95700,6.84032,0.20000,1.50000,1.10000,
9,CHA,6600.033,46524.507,2,1,MSM_Rate_05C,4.09754,1.66987,3.06106,4.28977,13.97776,6.84236,0.20000,1.50000,1.10000,
9,CHA,6660.095,46584.569,2,1,MSM_Rate_05C,4.10388,1.66987,3.08891,4.28977,14.09193,6.85294,0.30000,1.50000,1.20000,
9,CHA,6683.199,46607.673,2,1,MSM_Rate_05C,4.10644,1.66951,3.09969,4.28977,14.13621,6.85574,0.30000,1.50000,1.20000,
9,CHA,6720.042,46644.516,2,1,MSM_Rate_05C,4.11033,1.66987,3.11671,4.28977,14.20613,6.86371,0.30000,1.50000,1.20000,
9,CHA,6773.280,46697.754,2,1,MSM_Rate_05C,4.11644,1.66987,3.14147,4.28977,14.30796,6.87392,0.30000,1.50000,1.20000,
9,CHA,6779.980,46704.454,2,1,MSM_Rate_05C,4.11711,1.66951,3.14452,4.28977,14.32052,6.87355,0.30000,1.50000,1.20000,
9,CHA,6840.084,46764.558,2,1,MSM_Rate_05C,4.12389,1.66987,3.17244,4.28977,14.43559,6.88635,0.30000,1.50000,1.20000,
9,CHA,6861.556,46786.030,2,1,MSM_Rate_05C,4.12644,1.66951,3.18241,4.28977,14.47671,6.88914,0.30000,1.50000,1.20000,
9,CHA,6900.048,46824.522,2,1,MSM_Rate_05C,4.13078,1.66951,3.20017,4.28977,14.55003,6.89805,0.30000,1.50000,1.20000,
9,CHA,6947.536,46872.010,2,1,MSM_Rate_05C,4.13645,1.66951,3.22229,4.28977,14.64146,6.90584,0.30000,1.50000,1.20000,
9,CHA,6960.137,46884.611,2,1,MSM_Rate_05C,4.13789,1.66951,3.22806,4.28977,14.66535,6.90826,0.30000,1.50000,1.20000,
9,CHA,7020.152,46944.626,2,1,MSM_Rate_05C,4.14512,1.66951,3.25593,4.28977,14.78075,6.92032,0.30000,1.50000,1.20000,
9,CHA,7030.238,46954.712,2,1,MSM_Rate_05C,4.14645,1.66987,3.26065,4.28977,14.80035,6.92403,0.30000,1.50000,1.20000,
9,CHA,7080.097,47004.571,2,1,MSM_Rate_05C,4.15234,1.66951,3.28368,4.28977,14.89589,6.93238,0.30000,1.50000,1.20000,
9,CHA,7112.827,47037.301,2,1,MSM_Rate_05C,4.15645,1.66987,3.29889,4.28977,14.95909,6.94055,0.30000,1.50000,1.20000,
9,CHA,7140.025,47064.499,2,1,MSM_Rate_05C,4.15979,1.66987,3.31156,4.28977,15.01176,6.94630,0.30000,1.60000,1.20000,
9,CHA,7194.221,47118.695,2,1,MSM_Rate_05C,4.16646,1.66951,3.33669,4.28977,15.11639,6.95595,0.30000,1.50000,1.20000,
9,CHA,7200.026,47124.500,2,1,MSM_Rate_05C,4.16712,1.66987,3.33935,4.28977,15.12747,6.95855,0.30000,1.50000,1.20000,
9,CHA,7260.069,47184.543,2,1,MSM_Rate_05C,4.17457,1.66987,3.36721,4.28977,15.24366,6.97099,0.30000,1.60000,1.20000,
9,CHA,7275.034,47199.508,2,1,MSM_Rate_05C,4.17646,1.66951,3.37418,4.28977,15.27277,6.97265,0.30000,1.60000,1.20000,
9,CHA,7320.032,47244.506,2,1,MSM_Rate_05C,4.18191,1.66987,3.39501,4.28977,15.35981,6.98324,0.30000,1.60000,1.20000,
9,CHA,7356.461,47280.935,2,1,MSM_Rate_05C,4.18646,1.66951,3.41195,4.28977,15.43072,6.98935,0.30000,1.60000,1.20000,
9,CHA,7380.008,47304.482,2,1,MSM_Rate_05C,4.18924,1.66951,3.42288,4.28977,15.47646,6.99399,0.30000,1.60000,1.20000,
9,CHA,7439.309,47363.783,2,1,MSM_Rate_05C,4.19647,1.66987,3.45037,4.28977,15.59172,7.00755,0.30000,1.60000,1.20000,
9,CHA,7440.085,47364.559,2,1,MSM_Rate_05C,4.19658,1.66987,3.45073,4.28977,15.59323,7.00774,0.30000,1.60000,1.20000,
9,CHA,7500.014,47424.488,2,1,MSM_Rate_05C,4.19991,1.60246,3.47820,4.28977,15.70858,6.73018,0.30000,1.60000,1.20000,
9,CHA,7559.980,47484.454,2,1,MSM_Rate_05C,4.19991,1.51138,3.50402,4.28977,15.81702,6.34917,0.30000,1.60000,1.20000,
9,CHA,7620.142,47544.616,2,1,MSM_Rate_05C,4.19991,1.44002,3.52872,4.28977,15.92079,6.04798,0.30000,1.60000,1.20000,
9,CHA,7679.994,47604.468,2,1,MSM_Rate_05C,4.20002,1.37727,3.55211,4.28977,16.01902,5.78459,0.30000,1.50000,1.20000,
9,CHA,7740.032,47664.506,2,1,MSM_Rate_05C,4.19991,1.32098,3.57465,4.28977,16.11368,5.54800,0.30000,1.50000,1.20000,
9,CHA,7800.001,47724.475,2,1,MSM_Rate_05C,4.19991,1.26899,3.59621,4.28977,16.20424,5.32963,0.30000,1.40000,1.10000,
9,CHA,7860.076,47784.550,2,1,MSM_Rate_05C,4.19991,1.22165,3.61701,4.28977,16.29158,5.13084,0.20000,1.30000,1.10000,
9,CHA,7920.012,47844.486,2,1,MSM_Rate_05C,4.19991,1.17863,3.63696,4.28977,16.37538,4.95013,0.20000,1.30000,1.00000,
9,CHA,7980.042,47904.516,2,1,MSM_Rate_05C,4.20002,1.13882,3.65629,4.28977,16.45657,4.78309,0.20000,1.20000,1.00000,
9,CHA,8040.019,47964.493,2,1,MSM_Rate_05C,4.20002,1.10225,3.67497,4.28977,16.53502,4.62948,0.20000,1.20000,0.90000,
9,CHA,8100.050,48024.524,2,1,MSM_Rate_05C,4.20002,1.06926,3.69304,4.28977,16.61091,4.49092,0.10000,1.20000,0.90000,
9,CHA,8160.129,48084.603,2,1,MSM_Rate_05C,4.19991,1.03914,3.71064,4.28977,16.68483,4.36430,0.10000,1.10000,0.90000,
9,CHA,8220.038,48144.512,2,1,MSM_Rate_05C,4.20002,1.01117,3.72772,4.28977,16.75657,4.24695,0.10000,1.10000,0.80000,
9,CHA,8280.088,48204.562,2,1,MSM_Rate_05C,4.20002,0.98571,3.74432,4.28977,16.82631,4.13991,0.10000,1.00000,0.80000,
9,CHA,8340.033,48264.507,2,1,MSM_Rate_05C,4.20002,0.96277,3.76058,4.28977,16.89456,4.04364,0.00000,0.90000,0.70000,
9,CHA,8400.100,48324.574,2,1,MSM_Rate_05C,4.19991,0.93982,3.77642,4.28977,16.96109,3.94715,0.00000,0.90000,0.70000,
9,CHA,8459.995,48384.469,2,1,MSM_Rate_05C,4.20002,0.91866,3.79186,4.28977,17.02595,3.85689,0.00000,0.80000,0.60000,
9,CHA,8520.036,48444.510,2,1,MSM_Rate_05C,4.19991,0.89858,3.80704,4.28977,17.08971,3.77396,0.00000,0.80000,0.60000,
9,CHA,8580.033,48504.507,2,1,MSM_Rate_05C,4.19991,0.87994,3.82183,4.28977,17.15181,3.69565,-0.10000,0.70000,0.60000,
9,CHA,8640.038,48564.512,2,1,MSM_Rate_05C,4.19991,0.86201,3.83639,4.28977,17.21300,3.62035,-0.10000,0.70000,0.50000,
9,CHA,8700.046,48624.520,2,1,MSM_Rate_05C,4.19991,0.84480,3.85061,4.28977,17.27269,3.54807,-0.10000,0.60000,0.50000,
9,CHA,8760.019,48684.493,2,1,MSM_Rate_05C,4.19991,0.82758,3.86451,4.28977,17.33108,3.47587,-0.10000,0.60000,0.40000,
9,CHA,8820.159,48744.633,2,1,MSM_Rate_05C,4.20002,0.81217,3.87820,4.28977,17.38857,3.41102,-0.10000,0.60000,0.40000,
9,CHA,8880.045,48804.519,2,1,MSM_Rate_05C,4.20002,0.79675,3.89161,4.28977,17.44489,3.34636,-0.10000,0.50000,0.40000,
9,CHA,8940.039,48864.513,2,1,MSM_Rate_05C,4.19991,0.78133,3.90474,4.28977,17.50004,3.28160,-0.10000,0.50000,0.40000,
9,CHA,9000.005,48924.479,2,1,MSM_Rate_05C,4.20002,0.76663,3.91762,4.28977,17.55415,3.21977,-0.10000,0.50000,0.40000,
9,CHA,9060.045,48984.519,2,1,MSM_Rate_05C,4.19991,0.75228,3.93029,4.28977,17.60734,3.15961,-0.20000,0.50000,0.40000,
9,CHA,9120.058,49044.532,2,1,MSM_Rate_05C,4.19991,0.73758,3.94272,4.28977,17.65957,3.09778,-0.20000,0.40000,0.30000,
9,CHA,9180.059,49104.533,2,1,MSM_Rate_05C,4.20002,0.72396,3.95490,4.28977,17.71072,3.04064,-0.20000,0.40000,0.30000,
9,CHA,9240.077,49164.551,2,1,MSM_Rate_05C,4.19991,0.70997,3.96686,4.28977,17.76097,2.98190,-0.20000,0.40000,0.30000,
9,CHA,9300.028,49224.502,2,1,MSM_Rate_05C,4.20002,0.69671,3.97857,4.28977,17.81014,2.92618,-0.20000,0.40000,0.30000,
9,CHA,9359.998,49284.472,2,1,MSM_Rate_05C,4.20002,0.68344,3.99011,4.28977,17.85859,2.87046,-0.20000,0.30000,0.30000,
9,CHA,9420.011,49344.485,2,1,MSM_Rate_05C,4.20002,0.67089,4.00139,4.28977,17.90597,2.81775,-0.20000,0.30000,0.20000,
9,CHA,9480.074,49404.548,2,1,MSM_Rate_05C,4.20002,0.65726,4.01246,4.28977,17.95249,2.76052,-0.20000,0.30000,0.20000,
9,CHA,9540.008,49464.482,2,1,MSM_Rate_05C,4.20002,0.64435,4.02327,4.28977,17.99788,2.70623,-0.20000,0.30000,0.20000,
9,CHA,9600.036,49524.510,2,1,MSM_Rate_05C,4.20002,0.63145,4.03391,4.28977,18.04257,2.65201,-0.20000,0.30000,0.20000,
9,CHA,9660.014,49584.488,2,1,MSM_Rate_05C,4.19991,0.61854,4.04435,4.28977,18.08643,2.59780,-0.20000,0.30000,0.20000,
9,CHA,9719.991,49644.465,2,1,MSM_Rate_05C,4.19991,0.60635,4.05456,4.28977,18.12927,2.54660,-0.20000,0.20000,0.20000,
9,CHA,9780.018,49704.492,2,1,MSM_Rate_05C,4.20002,0.59380,4.06453,4.28977,18.17117,2.49546,-0.30000,0.20000,0.20000,
9,CHA,9840.142,49764.616,2,1,MSM_Rate_05C,4.20002,0.58160,4.07436,4.28977,18.21246,2.44275,-0.30000,0.20000,0.20000,
9,CHA,9900.024,49824.498,2,1,MSM_Rate_05C,4.19991,0.56941,4.08392,4.28977,18.25261,2.39305,-0.30000,0.20000,0.10000,
9,CHA,9960.163,49884.637,2,1,MSM_Rate_05C,4.20002,0.55758,4.09333,4.28977,18.29212,2.34185,-0.30000,0.20000,0.10000,
9,CHA,10020.155,49944.629,2,1,MSM_Rate_05C,4.20002,0.54467,4.10251,4.28977,18.33070,2.28757,-0.30000,0.20000,0.10000,
9,CHA,10080.036,50004.510,2,1,MSM_Rate_05C,4.20002,0.53284,4.11151,4.28977,18.36849,2.23793,-0.30000,0.10000,0.10000,
9,CHA,10140.018,50064.492,2,1,MSM_Rate_05C,4.19991,0.52172,4.12028,4.28977,18.40531,2.19119,-0.30000,0.10000,0.10000,
9,CHA,10200.044,50124.518,2,1,MSM_Rate_05C,4.19991,0.50989,4.12888,4.28977,18.44144,2.14149,-0.30000,0.10000,0.10000,
9,CHA,10260.090,50184.564,2,1,MSM_Rate_05C,4.20002,0.49806,4.13728,4.28977,18.47672,2.09185,-0.30000,0.10000,0.00000,
9,CHA,10320.168,50244.642,2,1,MSM_Rate_05C,4.19991,0.48658,4.14548,4.28977,18.51114,2.04366,-0.30000,0.10000,0.00000,
9,CHA,10380.024,50304.498,2,1,MSM_Rate_05C,4.19991,0.47547,4.15350,4.28977,18.54482,1.99692,-0.30000,0.10000,0.00000,
9,CHA,10440.078,50364.552,2,1,MSM_Rate_05C,4.19991,0.46363,4.16132,4.28977,18.57768,1.94722,-0.30000,0.00000,0.00000,
9,CHA,10500.021,50424.495,2,1,MSM_Rate_05C,4.20002,0.45288,4.16896,4.28977,18.60975,1.90209,-0.30000,0.00000,0.00000,
9,CHA,10559.988,50484.462,2,1,MSM_Rate_05C,4.20002,0.44140,4.17640,4.28977,18.64100,1.85390,-0.40000,0.00000,0.00000,
9,CHA,10620.030,50544.504,2,1,MSM_Rate_05C,4.20002,0.43064,4.18368,4.28977,18.67158,1.80867,-0.40000,0.00000,0.00000,
9,CHA,10679.989,50604.463,2,1,MSM_Rate_05C,4.19991,0.42025,4.19076,4.28977,18.70131,1.76500,-0.40000,0.00000,0.00000,
9,CHA,10740.019,50664.493,2,1,MSM_Rate_05C,4.19991,0.41021,4.19768,4.28977,18.73041,1.72283,-0.40000,0.00000,-0.10000,
9,CHA,10800.109,50724.583,2,1,MSM_Rate_05C,4.20002,0.39909,4.20442,4.28977,18.75871,1.67619,-0.40000,0.00000,-0.10000,
9,CHA,10860.069,50784.543,2,1,MSM_Rate_05C,4.19991,0.38869,4.21099,4.28977,18.78629,1.63247,-0.40000,0.00000,-0.10000,
9,CHA,10920.010,50844.484,2,1,MSM_Rate_05C,4.20002,0.37865,4.21737,4.28977,18.81309,1.59031,-0.40000,-0.10000,-0.10000,
9,CHA,10980.039,50904.513,2,1,MSM_Rate_05C,4.19991,0.36897,4.22361,4.28977,18.83929,1.54814,-0.40000,-0.10000,-0.10000,
9,CHA,11040.012,50964.486,2,1,MSM_Rate_05C,4.20002,0.35857,4.22967,4.28977,18.86477,1.50601,-0.40000,-0.10000,-0.10000,
9,CHA,11100.032,51024.506,2,1,MSM_Rate_05C,4.19991,0.34961,4.23556,4.28977,18.88950,1.46682,-0.40000,-0.10000,-0.10000,
9,CHA,11160.022,51084.496,2,1,MSM_Rate_05C,4.19991,0.33993,4.24131,4.28977,18.91362,1.42770,-0.40000,-0.10000,-0.10000,
9,CHA,11220.081,51144.555,2,1,MSM_Rate_05C,4.19991,0.33024,4.24690,4.28977,18.93711,1.38851,-0.40000,-0.10000,-0.10000,
9,CHA,11280.058,51204.532,2,1,MSM_Rate_05C,4.20002,0.32164,4.25232,4.28977,18.95990,1.35089,-0.40000,-0.10000,-0.10000,
9,CHA,11340.004,51264.478,2,1,MSM_Rate_05C,4.20002,0.31232,4.25762,4.28977,18.98212,1.31174,-0.40000,-0.10000,-0.10000,
9,CHA,11400.022,51324.496,2,1,MSM_Rate_05C,4.20002,0.30371,4.26275,4.28977,19.00369,1.27559,-0.40000,-0.10000,-0.10000,
9,CHA,11460.076,51384.550,2,1,MSM_Rate_05C,4.19991,0.29510,4.26773,4.28977,19.02462,1.23941,-0.40000,-0.10000,-0.10000,
9,CHA,11519.999,51444.473,2,1,MSM_Rate_05C,4.19991,0.28686,4.27260,4.28977,19.04504,1.20478,-0.40000,-0.10000,-0.10000,
9,CHA,11579.998,51504.472,2,1,MSM_Rate_05C,4.20002,0.27897,4.27731,4.28977,19.06485,1.17168,-0.40000,-0.10000,-0.20000,
9,CHA,11640.094,51564.568,2,1,MSM_Rate_05C,4.19991,0.27072,4.28190,4.28977,19.08410,1.13701,-0.40000,-0.10000,-0.20000,
9,CHA,11700.042,51624.516,2,1,MSM_Rate_05C,4.19991,0.26283,4.28635,4.28977,19.10278,1.10388,-0.40000,-0.10000,-0.20000,
9,CHA,11759.991,51684.465,2,1,MSM_Rate_05C,4.20002,0.25530,4.29066,4.28977,19.12091,1.07228,-0.40000,-0.10000,-0.20000,
9,CHA,11805.601,51730.075,2,1,MSM_Rate_05C,4.20002,0.24992,4.29387,4.28977,19.13438,1.04969,-0.40000,-0.20000,-0.20000,
10,PAU,0.000,51730.106,2,1,MSM_Rate_05C,4.19991,0.00000,4.29387,4.29387,19.13438,0.00000,-0.40000,-0.20000,-0.20000,
10,PAU,60.020,51790.126,2,1,MSM_Rate_05C,4.17546,0.00000,4.29387,4.29387,19.13438,0.00000,-0.40000,-0.20000,-0.20000,
10,PAU,119.985,51850.091,2,1,MSM_Rate_05C,4.17057,0.00000,4.29387,4.29387,19.13438,0.00000,-0.40000,-0.20000,-0.20000,
10,PAU,180.171,51910.277,2,1,MSM_Rate_05C,4.16701,0.00000,4.29387,4.29387,19.13438,0.00000,-0.40000,-0.20000,-0.20000,
10,PAU,240.064,51970.170,2,1,MSM_Rate_05C,4.16423,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.20000,-0.20000,
10,PAU,300.057,52030.163,2,1,MSM_Rate_05C,4.16201,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.20000,-0.20000,
10,PAU,360.044,52090.150,2,1,MSM_Rate_05C,4.16012,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.20000,
10,PAU,420.098,52150.204,2,1,MSM_Rate_05C,4.15845,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,480.106,52210.212,2,1,MSM_Rate_05C,4.15701,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,540.001,52270.107,2,1,MSM_Rate_05C,4.15568,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,599.993,52330.099,2,1,MSM_Rate_05C,4.15456,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,660.030,52390.136,2,1,MSM_Rate_05C,4.15356,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,719.999,52450.105,2,1,MSM_Rate_05C,4.15256,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,780.028,52510.134,2,1,MSM_Rate_05C,4.15179,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.30000,-0.30000,
10,PAU,840.088,52570.194,2,1,MSM_Rate_05C,4.15090,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,900.127,52630.233,2,1,MSM_Rate_05C,4.15012,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,960.017,52690.123,2,1,MSM_Rate_05C,4.14945,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,1020.010,52750.116,2,1,MSM_Rate_05C,4.14878,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,1080.092,52810.198,2,1,MSM_Rate_05C,4.14812,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,1140.052,52870.158,2,1,MSM_Rate_05C,4.14767,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1200.097,52930.203,2,1,MSM_Rate_05C,4.14712,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1260.013,52990.119,2,1,MSM_Rate_05C,4.14656,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1320.057,53050.163,2,1,MSM_Rate_05C,4.14612,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1380.021,53110.127,2,1,MSM_Rate_05C,4.14567,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1440.025,53170.131,2,1,MSM_Rate_05C,4.14523,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1499.983,53230.089,2,1,MSM_Rate_05C,4.14467,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1560.084,53290.190,2,1,MSM_Rate_05C,4.14445,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1620.083,53350.189,2,1,MSM_Rate_05C,4.14400,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
10,PAU,1680.028,53410.134,2,1,MSM_Rate_05C,4.14367,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1740.137,53470.243,2,1,MSM_Rate_05C,4.14334,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1800.005,53530.111,2,1,MSM_Rate_05C,4.14300,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1860.046,53590.152,2,1,MSM_Rate_05C,4.14267,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1920.082,53650.188,2,1,MSM_Rate_05C,4.14245,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,1980.090,53710.196,2,1,MSM_Rate_05C,4.14212,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2040.058,53770.164,2,1,MSM_Rate_05C,4.14189,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2100.105,53830.211,2,1,MSM_Rate_05C,4.14156,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2159.974,53890.080,2,1,MSM_Rate_05C,4.14134,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2220.055,53950.161,2,1,MSM_Rate_05C,4.14111,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2280.016,54010.122,2,1,MSM_Rate_05C,4.14089,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,2340.133,54070.239,2,1,MSM_Rate_05C,4.14067,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,2400.136,54130.242,2,1,MSM_Rate_05C,4.14045,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,2459.997,54190.103,2,1,MSM_Rate_05C,4.14023,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.30000,
10,PAU,2520.015,54250.121,2,1,MSM_Rate_05C,4.14000,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2580.121,54310.227,2,1,MSM_Rate_05C,4.13978,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2640.132,54370.238,2,1,MSM_Rate_05C,4.13956,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2700.076,54430.182,2,1,MSM_Rate_05C,4.13945,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2760.098,54490.204,2,1,MSM_Rate_05C,4.13923,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2820.038,54550.144,2,1,MSM_Rate_05C,4.13911,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2880.063,54610.169,2,1,MSM_Rate_05C,4.13900,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,2940.045,54670.151,2,1,MSM_Rate_05C,4.13878,0.00000,4.29387,4.29387,19.13438,0.00000,-0.50000,-0.40000,-0.40000,
10,PAU,3000.078,54730.184,2,1,MSM_Rate_05C,4.13856,0.00000,4.29387,4.29387,19.13438,0.00000,-0.60000,-0.40000,-0.40000,
